Survey year,Unitid,Institution name,Campus ID, Campus Name,Institution Size,Illegal weapons possession,Drug law violations,Liquor law violations
2009,110547,California State University-Dominguez Hills,1,California State University Dominguez Hills,14477,0,3,0
2009,110574,California State University-East Bay,1,Main Campus,14749,0,4,1
2009,110556,California State University-Fresno,1,Main Campus,21500,0,49,147
2009,110565,California State University-Fullerton,1,Main Campus,36262,0,1,82
2009,110583,California State University-Long Beach,1,Main Campus,35557,0,37,205
2009,110592,California State University-Los Angeles,1,California State University- Los Angeles,20619,4,25,239
2009,409698,California State University-Monterey Bay,1,California State University- Monterey Bay,4688,2,137,459
2009,110608,California State University-Northridge,1,California State University- Northridge,35198,8,134,186
2009,110617,California State University-Sacramento,1,Sacramento State,29241,6,40,206
2009,110510,California State University-San Bernardino,1,California State University- San Bernardino,17852,0,4,22
2009,366711,California State University-San Marcos,1,Main Campus,9767,0,0,0
2009,110495,California State University-Stanislaus,1,CSU Stanislaus - Turlock,8586,0,11,87
2009,169248,Central Michigan University,1,Main Campus,27247,0,54,449
2009,115755,Humboldt State University,1,Humboldt State University,7954,2,94,14
2009,122409,San Diego State University,1,Main Campus,32817,9,8,296
2009,122597,San Francisco State University,1,Main Campus,30469,0,0,67
2009,122755,San Jose State University,1,Main Campus,31280,0,6,3
2009,123572,Sonoma State University,1,Sonoma State University,8546,2,54,8
2009,111188,The California Maritime Academy,1,California State University Maritime Academy,823,1,1,41
2010,110422,California Polytechnic State University-San Luis Obispo,1,Main Campus,18360,0,0,0
2010,110529,California State Polytechnic University-Pomona,1,Main Campus,20747,0,40,340
2010,110486,California State University-Bakersfield,1,Main Campus,7906,0,0,0
2010,441937,California State University-Channel Islands,1,California State University Channel Islands,3828,0,9,46
2010,110538,California State University-Chico,1,Main Campus,15989,0,5,104
2010,110547,California State University-Dominguez Hills,1,California State University Dominguez Hills,13854,0,1,1
2010,110574,California State University-East Bay,1,Main Campus,12889,0,4,38
2010,110556,California State University-Fresno,1,Main Campus,20932,0,47,154
2010,110565,California State University-Fullerton,1,Main Campus,35590,0,0,141
2010,110583,California State University-Long Beach,1,Main Campus,33416,0,31,202
2010,110592,California State University-Los Angeles,1,California State University- Los Angeles,20142,0,17,29
2010,409698,California State University-Monterey Bay,1,California State University- Monterey Bay,4790,0,76,162
2010,110608,California State University-Northridge,1,California State University- Northridge,35272,2,85,118
2010,110617,California State University-Sacramento,1,Sacramento State,27033,0,19,144
2010,110510,California State University-San Bernardino,1,California State University- San Bernardino,16400,1,28,23
2010,366711,California State University-San Marcos,1,Main Campus,9722,0,6,24
2010,110495,California State University-Stanislaus,1,CSU Stanislaus - Turlock,8305,0,13,55
2010,169248,Central Michigan University,1,Main Campus,28292,1,79,526
2010,115755,Humboldt State University,1,Humboldt State University,7903,2,62,15
2010,122409,San Diego State University,1,Main Campus,29187,5,29,211
2010,122597,San Francisco State University,1,Main Campus,29718,1,12,433
2010,122755,San Jose State University,1,Main Campus,29076,2,1,1
2010,123572,Sonoma State University,1,Sonoma State University,8395,0,9,17
2010,111188,The California Maritime Academy,1,California State University Maritime Academy,855,0,5,1
2011,110422,California Polytechnic State University-San Luis Obispo,1,Main Campus,18762,0,4,0
2011,110529,California State Polytechnic University-Pomona,1,Main Campus,21107,6,84,231
2011,110486,California State University-Bakersfield,1,Main Campus,8002,0,0,0
2011,441937,California State University-Channel Islands,1,California State University Channel Islands,4179,0,10,45
2011,110538,California State University-Chico,1,Main Campus,15920,1,14,111
2011,110547,California State University-Dominguez Hills,1,California State University Dominguez Hills,14364,0,4,1
2011,110574,California State University-East Bay,1,Main Campus,13160,1,17,4
2011,110556,California State University-Fresno,1,Main Campus,21981,0,20,179
2011,110565,California State University-Fullerton,1,Main Campus,36156,0,122,252
2011,110583,California State University-Long Beach,1,Main Campus,34870,0,75,190
2011,110592,California State University-Los Angeles,1,California State University- Los Angeles,21284,0,15,189
2011,409698,California State University-Monterey Bay,1,California State University- Monterey Bay,5173,0,1,2
2011,110608,California State University-Northridge,1,California State University- Northridge,36911,2,106,293
2011,110617,California State University-Sacramento,1,Sacramento State,28016,0,43,172
2011,110510,California State University-San Bernardino,1,California State University- San Bernardino,17250,0,0,16
2011,366711,California State University-San Marcos,1,Main Campus,10276,0,22,58
2011,110495,California State University-Stanislaus,1,CSU Stanislaus - Turlock,9246,0,18,54
2011,169248,Central Michigan University,1,Main Campus,28194,0,159,445
2011,115755,Humboldt State University,1,Humboldt State University,8046,2,131,1
2011,122409,San Diego State University,1,Main Campus,30541,7,58,289
2011,122597,San Francisco State University,1,Main Campus,29541,0,0,176
2011,122755,San Jose State University,1,Main Campus,30236,7,127,52
2011,123572,Sonoma State University,1,Sonoma State University,8668,4,19,6
2011,111188,The California Maritime Academy,1,California State University Maritime Academy,886,1,2,4
2012,110422,California Polytechnic State University-San Luis Obispo,1,Main Campus,18679,0,25,0
2012,110529,California State Polytechnic University-Pomona,1,Main Campus,22156,4,73,150
2012,110486,California State University-Bakersfield,1,Main Campus,8520,0,0,0
2012,441937,California State University-Channel Islands,1,California State University Channel Islands,4920,1,5,30
2012,110538,California State University-Chico,1,Main Campus,16470,1,14,71
2012,110547,California State University-Dominguez Hills,1,California State University Dominguez Hills,13933,0,0,0
2012,110574,California State University-East Bay,1,Main Campus,13851,0,7,0
2012,110556,California State University-Fresno,1,Main Campus,22565,0,7,99
2012,110565,California State University-Fullerton,1,Main Campus,37677,0,107,211
2012,110583,California State University-Long Beach,1,Main Campus,36279,0,8,129
2012,110592,California State University-Los Angeles,1,California State University- Los Angeles,21755,0,104,460
2012,409698,California State University-Monterey Bay,1,California State University- Monterey Bay,5609,0,2,9
2012,110608,California State University-Northridge,1,California State University- Northridge,36164,2,131,192
2012,110617,California State University-Sacramento,1,Sacramento State,28539,0,32,134
2012,110510,California State University-San Bernardino,1,California State University- San Bernardino,18234,0,2,17
2012,366711,California State University-San Marcos,1,Main Campus,10610,0,10,1
2012,110495,California State University-Stanislaus,1,CSU Stanislaus - Turlock,8882,0,14,56
2012,169248,Central Michigan University,1,Main Campus,27626,1,81,330
2012,115755,Humboldt State University,1,Humboldt State University,8116,1,138,3
2012,122409,San Diego State University,1,Main Campus,30843,13,91,173
2012,122597,San Francisco State University,1,Main Campus,30500,0,17,109
2012,122755,San Jose State University,1,Main Campus,30448,14,196,42
2012,123572,Sonoma State University,1,Sonoma State University,9021,2,21,16
2012,111188,The California Maritime Academy,1,California State University Maritime Academy,973,1,2,0
2013,110422,California Polytechnic State University-San Luis Obispo,1,Main Campus,19703,7,2,0
2013,110529,California State Polytechnic University-Pomona,1,Main Campus,22501,4,91,268
2013,110486,California State University-Bakersfield,1,Main Campus,8371,0,0,0
2013,441937,California State University-Channel Islands,1,California State University Channel Islands,5140,0,17,39
2013,110538,California State University-Chico,1,Main Campus,16356,0,9,59
2013,110547,California State University-Dominguez Hills,1,California State University Dominguez Hills,14670,0,3,1
2013,110574,California State University-East Bay,1,Main Campus,14526,0,75,125
2013,110556,California State University-Fresno,1,Main Campus,23060,0,7,126
2013,110565,California State University-Fullerton,1,Main Campus,38325,5,43,59
2013,110583,California State University-Long Beach,1,Main Campus,35586,1,40,148
2013,110592,California State University-Los Angeles,1,California State University- Los Angeles,23258,0,268,328
2013,409698,California State University-Monterey Bay,1,California State University- Monterey Bay,5732,0,3,3
2013,110608,California State University-Northridge,1,California State University- Northridge,38310,0,185,147
2013,110617,California State University-Sacramento,1,Sacramento State,28811,0,54,171
2013,110510,California State University-San Bernardino,1,California State University- San Bernardino,18398,0,55,99
2013,366711,California State University-San Marcos,1,Main Campus,11300,0,91,10
2013,110495,California State University-Stanislaus,1,CSU Stanislaus - Turlock,8917,0,0,55
2013,169248,Central Michigan University,1,Main Campus,26841,0,65,333
2013,115755,Humboldt State University,1,Humboldt State University,8293,0,116,0
2013,122409,San Diego State University,1,Main Campus,31899,16,72,364
2013,122597,San Francisco State University,1,Main Campus,29905,0,6,111
2013,122755,San Jose State University,1,Main Campus,31278,12,128,299
2013,123572,Sonoma State University,1,Sonoma State University,9120,1,13,15
2013,111188,The California Maritime Academy,1,California State University Maritime Academy,1045,0,0,2
2014,110422,California Polytechnic State University-San Luis Obispo,1,Main Campus,20186,0,30,120
2014,110529,California State Polytechnic University-Pomona,1,Main Campus,23966,5,111,136
2014,110486,California State University-Bakersfield,1,Main Campus,8720,0,0,12
2014,441937,California State University-Channel Islands,1,California State University Channel Islands,5879,2,11,123
2014,110538,California State University-Chico,1,Main Campus,17287,0,9,31
2014,110547,California State University-Dominguez Hills,1,California State University Dominguez Hills,14687,4,0,0
2014,110574,California State University-East Bay,1,Main Campus,14823,2,53,113
2014,110556,California State University-Fresno,1,Main Campus,23179,0,24,127
2014,110565,California State University-Fullerton,1,Main Campus,38128,0,54,170
2014,110583,California State University-Long Beach,1,Main Campus,36809,0,40,133
2014,110592,California State University-Los Angeles,1,California State University- Los Angeles,24488,0,114,288
2014,409698,California State University-Monterey Bay,1,California State University- Monterey Bay,6631,0,11,4
2014,110608,California State University-Northridge,1,California State University- Northridge,40131,4,161,262
2014,110617,California State University-Sacramento,1,Sacramento State,29349,2,120,184
2014,110510,California State University-San Bernardino,1,California State University- San Bernardino,18952,0,95,132
2014,366711,California State University-San Marcos,1,Main Campus,12154,1,76,21
2014,110495,California State University-Stanislaus,1,CSU Stanislaus - Turlock,9045,0,0,63
2014,169248,Central Michigan University,1,Main Campus,26879,0,117,473
2014,115755,Humboldt State University,1,Humboldt State University,8485,1,220,8
2014,122409,San Diego State University,1,Main Campus,33483,13,272,0
2014,122597,San Francisco State University,1,Main Campus,29465,0,7,151
2014,122755,San Jose State University,1,Main Campus,32713,2,112,239
2014,123572,Sonoma State University,1,Sonoma State University,9290,0,11,3
2014,111188,The California Maritime Academy,1,California State University Maritime Academy,1047,1,1,21
2015,110422,California Polytechnic State University-San Luis Obispo,1,Main Campus,20944,2,4,325
2015,110529,California State Polytechnic University-Pomona,1,Main Campus,23717,0,50,60
2015,110486,California State University-Bakersfield,1,Main Campus,9228,0,5,25
2015,441937,California State University-Channel Islands,1,California State University Channel Islands,6167,1,21,73
2015,110538,California State University-Chico,1,Main Campus,17220,1,12,79
2015,110547,California State University-Dominguez Hills,1,California State University Dominguez Hills,14635,0,0,0
2015,110574,California State University-East Bay,1,Main Campus,15528,1,119,67
2015,110556,California State University-Fresno,1,Main Campus,24136,0,12,59
2015,110565,California State University-Fullerton,1,Main Campus,38948,1,100,140
2015,110583,California State University-Long Beach,1,Main Campus,37446,0,55,146
2015,110592,California State University-Los Angeles,1,California State University- Los Angeles,27680,0,110,265
2015,409698,California State University-Monterey Bay,1,California State University- Monterey Bay,7102,4,7,2
2015,110608,California State University-Northridge,1,California State University- Northridge,41548,1,169,242
2015,110617,California State University-Sacramento,1,Sacramento State,30284,0,62,150
2015,110510,California State University-San Bernardino,1,California State University- San Bernardino,20024,0,79,138
2015,366711,California State University-San Marcos,1,Main Campus,12793,0,66,21
2015,110495,California State University-Stanislaus,1,CSU Stanislaus - Turlock,9282,0,0,27
2015,169248,Central Michigan University,1,Main Campus,26825,0,137,770
2015,115755,Humboldt State University,1,Humboldt State University,8790,2,122,56
2015,122409,San Diego State University,1,Main Campus,34254,4,302,0
2015,122597,San Francisco State University,1,Main Campus,30256,0,3,144
2015,122755,San Jose State University,1,Main Campus,32773,3,186,679
2015,123572,Sonoma State University,1,Sonoma State University,9408,2,15,14
2015,111188,The California Maritime Academy,1,California State University Maritime Academy,1075,0,2,23
