Survey year,Unitid,Institution name,Campus ID, Campus Name,Institution Size,Illegal weapons possession,Drug law violations,Liquor law violations
2002,110510,California State University-San Bernardino,1,California State University- San Bernardino,16341,0,0,0
2002,366711,California State University-San Marcos,1,Main Campus,7678,0,0,0
2002,110495,California State University-Stanislaus,1,CSU Stanislaus - Turlock,7850,0,0,0
2002,169248,Central Michigan University,1,Main Campus,27919,1,0,2
2002,115755,Humboldt State University,1,Humboldt State University,7611,0,0,0
2002,122409,San Diego State University,1,Main Campus,34304,1,0,2
2002,122597,San Francisco State University,1,Main Campus,28378,0,0,0
2002,122755,San Jose State University,1,Main Campus,30350,0,0,0
2002,123572,Sonoma State University,1,Sonoma State University,8219,0,0,0
2003,110422,California Polytechnic State University-San Luis Obispo,1,Main Campus,18303,0,0,26
2003,110529,California State Polytechnic University-Pomona,1,Main Campus,19804,0,0,0
2003,110538,California State University-Chico,1,Main Campus,15516,19,32,337
2003,110547,California State University-Dominguez Hills,1,California State University Dominguez Hills,13248,6,5,0
2003,110583,California State University-Long Beach,1,Main Campus,34715,0,1,0
2003,110592,California State University-Los Angeles,1,California State University- Los Angeles,20637,0,0,0
2003,110608,California State University-Northridge,1,California State University- Northridge,33426,0,0,0
2003,110617,California State University-Sacramento,1,Sacramento State,28375,5,12,2
2003,110510,California State University-San Bernardino,1,California State University- San Bernardino,16927,0,0,0
2003,366711,California State University-San Marcos,1,Main Campus,7777,0,0,0
2003,169248,Central Michigan University,1,Main Campus,27758,0,0,13
2003,115755,Humboldt State University,1,Humboldt State University,7725,0,0,0
2003,122409,San Diego State University,1,Main Campus,32803,0,0,1
2003,122597,San Francisco State University,1,Main Campus,29686,0,0,0
2003,122755,San Jose State University,1,Main Campus,28932,0,0,0
2003,123572,Sonoma State University,1,Sonoma State University,8371,0,0,0
2004,110422,California Polytechnic State University-San Luis Obispo,1,Main Campus,17582,0,0,7
2004,110529,California State Polytechnic University-Pomona,1,Main Campus,19003,0,0,0
2004,110538,California State University-Chico,1,Main Campus,15734,0,2,1
2004,110547,California State University-Dominguez Hills,1,California State University Dominguez Hills,12613,0,0,0
2004,110565,California State University-Fullerton,1,Main Campus,32744,0,26,8
2004,110583,California State University-Long Beach,1,Main Campus,33479,0,0,0
2004,110592,California State University-Los Angeles,1,California State University- Los Angeles,20307,0,0,0
2004,110608,California State University-Northridge,1,California State University- Northridge,31341,0,1,0
2004,110617,California State University-Sacramento,1,Sacramento State,27972,1,6,0
2004,169248,Central Michigan University,1,Main Campus,27683,0,1,2
2004,115755,Humboldt State University,1,Humboldt State University,7550,0,1,0
2004,122409,San Diego State University,1,Main Campus,32043,0,1,2
2004,122597,San Francisco State University,1,Main Campus,28804,0,0,0
2004,123572,Sonoma State University,1,Sonoma State University,7977,0,1,0
2005,110422,California Polytechnic State University-San Luis Obispo,1,Main Campus,18475,0,0,11
2005,110529,California State Polytechnic University-Pomona,1,Main Campus,19885,0,0,0
2005,441937,California State University-Channel Islands,1,California State University Channel Islands,2575,0,0,0
2005,110538,California State University-Chico,1,Main Campus,15919,0,4,0
2005,110547,California State University-Dominguez Hills,1,California State University Dominguez Hills,12357,0,2,1
2005,110556,California State University-Fresno,1,Main Campus,20371,1,1,10
2005,110565,California State University-Fullerton,1,Main Campus,35040,2,44,5
2005,110583,California State University-Long Beach,1,Main Campus,34547,0,0,0
2005,110592,California State University-Los Angeles,1,California State University- Los Angeles,20034,0,0,0
2005,110608,California State University-Northridge,1,California State University- Northridge,33243,0,0,0
2005,110617,California State University-Sacramento,1,Sacramento State,27932,0,5,4
2005,366711,California State University-San Marcos,1,Main Campus,7502,0,0,0
2005,169248,Central Michigan University,1,Main Campus,27221,0,0,4
2005,115755,Humboldt State University,1,Humboldt State University,7462,0,0,1
2005,122409,San Diego State University,1,Main Campus,31802,0,1,5
2005,122597,San Francisco State University,1,Main Campus,28950,0,0,0
2005,122755,San Jose State University,1,Main Campus,29975,0,0,0
2005,123572,Sonoma State University,1,Sonoma State University,7749,0,1,0
2006,110422,California Polytechnic State University-San Luis Obispo,1,Main Campus,18722,0,1,7
2006,110529,California State Polytechnic University-Pomona,1,Main Campus,20510,0,0,0
2006,441937,California State University-Channel Islands,1,California State University Channel Islands,3123,0,0,0
2006,110538,California State University-Chico,1,Main Campus,16250,0,1,2
2006,110547,California State University-Dominguez Hills,1,California State University Dominguez Hills,12068,0,0,3
2006,110574,California State University-East Bay,1,Main Campus,12706,0,0,0
2006,110556,California State University-Fresno,1,Main Campus,22098,0,2,13
2006,110565,California State University-Fullerton,1,Main Campus,35921,1,19,4
2006,110583,California State University-Long Beach,1,Main Campus,35574,0,0,0
2006,110592,California State University-Los Angeles,1,California State University- Los Angeles,20565,0,0,0
2006,110608,California State University-Northridge,1,California State University- Northridge,34560,0,0,0
2006,110617,California State University-Sacramento,1,Sacramento State,28529,2,3,0
2006,110510,California State University-San Bernardino,1,California State University- San Bernardino,16479,0,0,0
2006,366711,California State University-San Marcos,1,Main Campus,8734,0,0,4
2006,169248,Central Michigan University,1,Main Campus,26710,0,0,4
2006,115755,Humboldt State University,1,Humboldt State University,7435,0,0,0
2006,122409,San Diego State University,1,Main Campus,33441,0,0,0
2006,122755,San Jose State University,1,Main Campus,29604,0,0,0
2006,123572,Sonoma State University,1,Sonoma State University,8274,0,8,2
2007,110422,California Polytechnic State University-San Luis Obispo,1,Main Campus,19777,0,0,5
2007,110529,California State Polytechnic University-Pomona,1,Main Campus,21477,0,0,0
2007,441937,California State University-Channel Islands,1,California State University Channel Islands,3599,0,0,0
2007,110538,California State University-Chico,1,Main Campus,17034,1,6,1
2007,110547,California State University-Dominguez Hills,1,California State University Dominguez Hills,12082,0,0,0
2007,110574,California State University-East Bay,1,Main Campus,13124,0,0,0
2007,110556,California State University-Fresno,1,Main Campus,22383,0,2,7
2007,110565,California State University-Fullerton,1,Main Campus,37130,1,1,8
2007,110583,California State University-Long Beach,1,Main Campus,36868,0,0,0
2007,110592,California State University-Los Angeles,1,California State University- Los Angeles,21051,0,0,0
2007,110608,California State University-Northridge,1,California State University- Northridge,35446,0,2,1
2007,110617,California State University-Sacramento,1,Sacramento State,28829,0,1,0
2007,110510,California State University-San Bernardino,1,California State University- San Bernardino,17066,0,0,0
2007,366711,California State University-San Marcos,1,Main Campus,9159,0,14,3
2007,169248,Central Michigan University,1,Main Campus,26611,0,0,2
2007,115755,Humboldt State University,1,Humboldt State University,7773,0,1,1
2007,122409,San Diego State University,1,Main Campus,35695,0,8,7
2007,122755,San Jose State University,1,Main Campus,31906,0,0,0
2007,123572,Sonoma State University,1,Sonoma State University,8770,0,0,0
2008,110422,California Polytechnic State University-San Luis Obispo,1,Main Campus,19471,0,0,14
2008,110529,California State Polytechnic University-Pomona,1,Main Campus,21190,0,0,0
2008,110486,California State University-Bakersfield,1,Main Campus,7684,0,0,0
2008,441937,California State University-Channel Islands,1,California State University Channel Islands,3783,0,0,0
2008,110538,California State University-Chico,1,Main Campus,17132,0,8,1
2008,110547,California State University-Dominguez Hills,1,California State University Dominguez Hills,12851,0,0,0
2008,110574,California State University-East Bay,1,Main Campus,14167,0,0,0
2008,110556,California State University-Fresno,1,Main Campus,22613,1,1,8
2008,110583,California State University-Long Beach,1,Main Campus,37891,0,0,0
2008,110592,California State University-Los Angeles,1,California State University- Los Angeles,20743,0,0,0
2008,409698,California State University-Monterey Bay,1,California State University- Monterey Bay,4340,0,0,0
2008,110608,California State University-Northridge,1,California State University- Northridge,36208,0,0,0
2008,110617,California State University-Sacramento,1,Sacramento State,29011,0,1,0
2008,169248,Central Michigan University,1,Main Campus,27225,0,0,21
2008,115755,Humboldt State University,1,Humboldt State University,7800,0,1,2
2008,122409,San Diego State University,1,Main Campus,34889,1,6,4
2008,122597,San Francisco State University,1,Main Campus,30014,1,16,13
2008,122755,San Jose State University,1,Main Campus,32746,0,0,0
2008,123572,Sonoma State University,1,Sonoma State University,8921,0,0,0
2009,110422,California Polytechnic State University-San Luis Obispo,1,Main Campus,19325,1,1,7
2009,110529,California State Polytechnic University-Pomona,1,Main Campus,22273,0,0,0
2009,110486,California State University-Bakersfield,1,Main Campus,8003,0,0,0
2009,441937,California State University-Channel Islands,1,California State University Channel Islands,3862,0,0,0
2009,110538,California State University-Chico,1,Main Campus,16934,0,4,3
2009,110547,California State University-Dominguez Hills,1,California State University Dominguez Hills,14477,0,0,0
2009,110574,California State University-East Bay,1,Main Campus,14749,0,0,0
2009,110556,California State University-Fresno,1,Main Campus,21500,2,19,32
2009,110583,California State University-Long Beach,1,Main Campus,35557,0,0,0
2009,110592,California State University-Los Angeles,1,California State University- Los Angeles,20619,0,0,0
2009,409698,California State University-Monterey Bay,1,California State University- Monterey Bay,4688,0,0,0
2009,110608,California State University-Northridge,1,California State University- Northridge,35198,0,0,0
2009,110617,California State University-Sacramento,1,Sacramento State,29241,2,14,4
2009,169248,Central Michigan University,1,Main Campus,27247,0,0,8
2009,115755,Humboldt State University,1,Humboldt State University,7954,0,0,0
2009,122409,San Diego State University,1,Main Campus,32817,1,10,7
2009,122597,San Francisco State University,1,Main Campus,30469,0,13,3
2009,122755,San Jose State University,1,Main Campus,31280,0,0,0
2009,123572,Sonoma State University,1,Sonoma State University,8546,0,2,0
2010,110422,California Polytechnic State University-San Luis Obispo,1,Main Campus,18360,0,0,5
2010,110529,California State Polytechnic University-Pomona,1,Main Campus,20747,0,0,0
2010,110486,California State University-Bakersfield,1,Main Campus,7906,0,0,0
2010,441937,California State University-Channel Islands,1,California State University Channel Islands,3828,0,0,0
2010,110538,California State University-Chico,1,Main Campus,15989,0,3,0
2010,110547,California State University-Dominguez Hills,1,California State University Dominguez Hills,13854,2,11,2
2010,110574,California State University-East Bay,1,Main Campus,12889,2,0,0
2010,110556,California State University-Fresno,1,Main Campus,20932,1,2,2
2010,110565,California State University-Fullerton,1,Main Campus,35590,1,12,10
2010,110583,California State University-Long Beach,1,Main Campus,33416,0,1,0
2010,110592,California State University-Los Angeles,1,California State University- Los Angeles,20142,0,0,0
2010,110608,California State University-Northridge,1,California State University- Northridge,35272,0,0,0
2010,110617,California State University-Sacramento,1,Sacramento State,27033,4,9,0
2010,169248,Central Michigan University,1,Main Campus,28292,0,0,9
2010,115755,Humboldt State University,1,Humboldt State University,7903,0,1,0
2010,122409,San Diego State University,1,Main Campus,29187,0,2,4
2010,122597,San Francisco State University,1,Main Campus,29718,0,0,0
2010,122755,San Jose State University,1,Main Campus,29076,2,3,22
2010,123572,Sonoma State University,1,Sonoma State University,8395,0,1,0
2010,111188,The California Maritime Academy,1,California State University Maritime Academy,855,0,0,0
2011,110422,California Polytechnic State University-San Luis Obispo,1,Main Campus,18762,0,1,10
2011,110529,California State Polytechnic University-Pomona,1,Main Campus,21107,0,0,0
2011,110486,California State University-Bakersfield,1,Main Campus,8002,0,0,0
2011,441937,California State University-Channel Islands,1,California State University Channel Islands,4179,0,0,0
2011,110538,California State University-Chico,1,Main Campus,15920,0,5,0
2011,110547,California State University-Dominguez Hills,1,California State University Dominguez Hills,14364,1,4,16
2011,110556,California State University-Fresno,1,Main Campus,21981,0,1,1
2011,110565,California State University-Fullerton,1,Main Campus,36156,0,0,1
2011,110583,California State University-Long Beach,1,Main Campus,34870,0,0,0
2011,110617,California State University-Sacramento,1,Sacramento State,28016,1,5,1
2011,169248,Central Michigan University,1,Main Campus,28194,0,0,6
2011,115755,Humboldt State University,1,Humboldt State University,8046,0,0,0
2011,122409,San Diego State University,1,Main Campus,30541,4,1,8
2011,122755,San Jose State University,1,Main Campus,30236,1,1,18
2011,123572,Sonoma State University,1,Sonoma State University,8668,0,0,0
2011,111188,The California Maritime Academy,1,California State University Maritime Academy,886,0,0,0
2012,110422,California Polytechnic State University-San Luis Obispo,1,Main Campus,18679,0,0,1
2012,110529,California State Polytechnic University-Pomona,1,Main Campus,22156,0,0,1
2012,110486,California State University-Bakersfield,1,Main Campus,8520,0,0,0
2012,441937,California State University-Channel Islands,1,California State University Channel Islands,4920,0,0,0
2012,110538,California State University-Chico,1,Main Campus,16470,0,1,3
2012,110547,California State University-Dominguez Hills,1,California State University Dominguez Hills,13933,0,0,0
2012,110556,California State University-Fresno,1,Main Campus,22565,0,1,0
2012,110565,California State University-Fullerton,1,Main Campus,37677,0,2,2
2012,110583,California State University-Long Beach,1,Main Campus,36279,0,1,0
2012,409698,California State University-Monterey Bay,1,California State University- Monterey Bay,5609,0,0,0
2012,110608,California State University-Northridge,1,California State University- Northridge,36164,0,0,0
2012,110617,California State University-Sacramento,1,Sacramento State,28539,1,7,0
2012,169248,Central Michigan University,1,Main Campus,27626,0,0,11
2012,115755,Humboldt State University,1,Humboldt State University,8116,0,0,0
2012,122409,San Diego State University,1,Main Campus,30843,1,0,0
2012,122597,San Francisco State University,1,Main Campus,30500,0,0,0
2012,122755,San Jose State University,1,Main Campus,30448,0,3,24
2012,123572,Sonoma State University,1,Sonoma State University,9021,0,0,0
2012,111188,The California Maritime Academy,1,California State University Maritime Academy,973,0,0,0
2013,110422,California Polytechnic State University-San Luis Obispo,1,Main Campus,19703,0,0,3
2013,441937,California State University-Channel Islands,1,California State University Channel Islands,5140,0,0,0
2013,110538,California State University-Chico,1,Main Campus,16356,0,1,0
2013,110547,California State University-Dominguez Hills,1,California State University Dominguez Hills,14670,0,1,0
2013,110556,California State University-Fresno,1,Main Campus,23060,0,1,0
2013,110565,California State University-Fullerton,1,Main Campus,38325,0,0,3
2013,110583,California State University-Long Beach,1,Main Campus,35586,0,0,0
2013,110608,California State University-Northridge,1,California State University- Northridge,38310,0,0,0
2013,110617,California State University-Sacramento,1,Sacramento State,28811,2,9,3
2013,366711,California State University-San Marcos,1,Main Campus,11300,0,0,0
2013,169248,Central Michigan University,1,Main Campus,26841,0,3,13
2013,115755,Humboldt State University,1,Humboldt State University,8293,0,0,0
2013,122409,San Diego State University,1,Main Campus,31899,0,1,0
2013,122755,San Jose State University,1,Main Campus,31278,1,12,6
2013,123572,Sonoma State University,1,Sonoma State University,9120,0,0,0
2013,111188,The California Maritime Academy,1,California State University Maritime Academy,1045,0,0,0
2014,110422,California Polytechnic State University-San Luis Obispo,1,Main Campus,20186,0,3,0
2014,110529,California State Polytechnic University-Pomona,1,Main Campus,23966,0,0,0
2014,441937,California State University-Channel Islands,1,California State University Channel Islands,5879,0,0,0
2014,110538,California State University-Chico,1,Main Campus,17287,0,3,0
2014,110547,California State University-Dominguez Hills,1,California State University Dominguez Hills,14687,0,0,0
2014,110574,California State University-East Bay,1,Main Campus,14823,0,0,0
2014,110556,California State University-Fresno,1,Main Campus,23179,0,3,0
2014,110565,California State University-Fullerton,1,Main Campus,38128,0,0,0
2014,110583,California State University-Long Beach,1,Main Campus,36809,0,1,1
2014,110592,California State University-Los Angeles,1,California State University- Los Angeles,24488,0,0,0
2014,409698,California State University-Monterey Bay,1,California State University- Monterey Bay,6631,0,0,0
2014,110608,California State University-Northridge,1,California State University- Northridge,40131,0,0,1
2014,110617,California State University-Sacramento,1,Sacramento State,29349,0,13,0
2014,366711,California State University-San Marcos,1,Main Campus,12154,0,0,0
2014,169248,Central Michigan University,1,Main Campus,26879,0,1,10
2014,115755,Humboldt State University,1,Humboldt State University,8485,0,0,0
2014,122409,San Diego State University,1,Main Campus,33483,0,0,1
2014,122755,San Jose State University,1,Main Campus,32713,2,14,0
2014,123572,Sonoma State University,1,Sonoma State University,9290,0,0,0
2014,111188,The California Maritime Academy,1,California State University Maritime Academy,1047,0,0,0
2015,110422,California Polytechnic State University-San Luis Obispo,1,Main Campus,20944,0,0,2
2015,110529,California State Polytechnic University-Pomona,1,Main Campus,23717,0,0,0
2015,441937,California State University-Channel Islands,1,California State University Channel Islands,6167,0,0,0
2015,110538,California State University-Chico,1,Main Campus,17220,1,2,0
2015,110547,California State University-Dominguez Hills,1,California State University Dominguez Hills,14635,0,0,0
2015,110574,California State University-East Bay,1,Main Campus,15528,0,0,0
2015,110556,California State University-Fresno,1,Main Campus,24136,0,2,0
2015,110565,California State University-Fullerton,1,Main Campus,38948,0,0,1
2015,110583,California State University-Long Beach,1,Main Campus,37446,0,0,0
2015,110592,California State University-Los Angeles,1,California State University- Los Angeles,27680,0,0,0
2015,409698,California State University-Monterey Bay,1,California State University- Monterey Bay,7102,0,0,0
2015,110608,California State University-Northridge,1,California State University- Northridge,41548,0,0,0
2015,110617,California State University-Sacramento,1,Sacramento State,30284,1,5,0
2015,366711,California State University-San Marcos,1,Main Campus,12793,0,0,0
2015,169248,Central Michigan University,1,Main Campus,26825,0,0,10
2015,122409,San Diego State University,1,Main Campus,34254,0,1,2
2015,122755,San Jose State University,1,Main Campus,32773,5,18,0
2015,123572,Sonoma State University,1,Sonoma State University,9408,0,0,1
2015,111188,The California Maritime Academy,1,California State University Maritime Academy,1075,0,0,0
